Username,DateTime,Score
awz,2024-03-23 20:52:15,1
awz,2024-03-23 20:53:12,1
awz,2024-03-23 20:53:29,1
awz,2024-03-23 20:54:46,1
awz,2024-03-23 20:57:11,0
awz,2024-03-23 20:57:49,1
awz,2024-03-23 20:58:05,1
awz,2024-03-23 21:02:40,0
awz,2024-03-23 21:04:36,2
awz,2024-03-28 13:28:39,0
awz,2024-03-28 13:30:59,3
awz,2024-03-28 13:36:33,3
awz,2024-04-13 09:55:05,5
awz,2024-04-13 09:55:39,9
awz,2024-04-13 10:01:09,9
